gene_name	ensembl_gene_id	ensembl_mouse_gene_id	pct_idty	number_of_exons
brca1	ENSG00000012048	ENSMUSG00000017146	57.6159	[]
brca2	ENSG00000139618	ENSMUSG00000041147	57.4347	[]
tp53	ENSG00000141510	ENSMUSG00000059552	77.9487	[]
ttn	ENSG00000155657	ENSMUSG00000051747	91.0822	[]
apc	ENSG00000134982	ENSMUSG00000005871	90.4996	[]
atm	ENSG00000149311	ENSMUSG00000034218	83.9204	[]
cftr	ENSG00000001626	ENSMUSG00000041301	78.523	[]
cyp21a2	ENSG00000231852	ENSMUSG00000024365	71.6632	[]
nf1	ENSG00000196712	ENSMUSG00000020716	98.4161	[]
pms2	ENSG00000122512	ENSMUSG00000079109	77.8813	[]
chek2	ENSG00000183765	ENSMUSG00000029521	82.2344	[]
tsc2	ENSG00000103197	ENSMUSG00000002496	91.4823	[]
braf	ENSG00000157764	ENSMUSG00000002413	87.8109	[]
msh6	ENSG00000116062	ENSMUSG00000005370	86.3034	[]
mlh1	ENSG00000076242	ENSMUSG00000032498	88.4211	[]
pkd1	ENSG00000008710	ENSMUSG00000032855	78.43	[]
tet2	ENSG00000168769	ENSMUSG00000040943	59.9479	[]
egfr	ENSG00000146648	ENSMUSG00000020122	90.4959	[]
msh2	ENSG00000095002	ENSMUSG00000024151	92.4064	[]
mutyh	ENSG00000132781	ENSMUSG00000028687	77.0874	[]
tnxb	ENSG00000168477	ENSMUSG00000033327	65.404	[]
pten	ENSG00000171862	No orthologs found	N/A
